id,timestamp,shard,load,expected_end_time,actual_end_time,delay
2866,320.125,507,0.002,320.127,320.127,0.0
2867,320.13,200,0.013,320.143,320.143,0.0
2868,320.15,595,0.027,320.177,320.177,0.0
2869,320.16,485,0.072,320.232,320.232,0.0
2870,320.17,290,0.007,320.177,320.177,0.0
2871,320.2,253,0.039,320.239,320.239,0.0
2872,320.205,556,0.01,320.215,320.215,0.0
2873,320.205,502,0.039,320.244,320.244,0.0
2874,320.225,460,0.04,320.265,320.265,0.0
2875,320.255,32,0.001,320.256,320.256,0.0
2876,320.285,400,0.019,320.304,320.304,0.0
2877,320.315,239,0.62,320.935,320.935,0.0
2878,320.37,517,0.012,320.382,320.382,0.0
2879,320.37,174,0.358,320.728,320.728,0.0
2880,320.385,137,0.219,320.604,320.604,0.0
2881,320.455,190,0.009,320.464,320.464,0.0
2882,320.475,450,0.413,320.888,320.888,0.0
2883,320.51,350,0.057,320.567,320.567,0.0
2884,320.52,100,0.003,320.523,320.523,0.0
2885,320.575,354,0.014,320.589,320.589,0.0
2886,320.72,138,0.005,320.725,320.725,0.0
2887,320.805,173,0.147,320.952,320.952,0.0
2888,320.865,266,0.182,321.047,321.047,0.0
2889,321.075,78,0.697,321.772,321.772,0.0
2890,321.18,30,1.281,322.461,322.461,0.0
2891,321.215,69,0.107,321.322,321.322,0.0
2892,321.385,212,0.354,321.739,321.739,0.0
2893,321.56,119,0.315,321.875,321.875,0.0
2894,321.92,20,0.068,321.988,321.988,0.0
2895,321.96,534,0.56,322.52,322.52,0.0
2896,322.205,271,0.081,322.286,322.286,0.0
2897,325.015,67,1.041,326.056,326.056,0.0
2898,325.02,569,0.037,325.057,325.057,0.0
2899,325.025,66,0.086,325.111,325.111,0.0
2900,325.03,233,0.001,325.031,325.031,0.0
2901,325.04,356,0.043,325.083,325.083,0.0
2902,325.045,89,0.224,325.269,325.269,0.0
2903,325.055,329,0.013,325.068,325.068,0.0
2904,325.07,101,0.005,325.075,325.075,0.0
2905,325.095,412,0.076,325.171,325.171,0.0
2906,325.105,325,1.145,326.25,326.25,0.0
2907,325.12,514,0.244,325.364,325.364,0.0
2908,325.125,472,0.421,325.546,325.546,0.0
2909,325.13,178,0.124,325.254,325.254,0.0
2910,325.135,464,0.005,325.14,325.14,0.0
2911,325.16,204,1.222,326.382,326.382,0.0
2913,325.18,139,0.007,325.187,325.187,0.0
2914,325.19,318,0.319,325.509,325.509,0.0
2916,325.195,266,0.019,325.214,325.214,0.0
2915,325.195,336,0.001,325.196,325.196,0.0
2917,325.205,133,0.001,325.206,325.206,0.0
2918,325.265,44,1.066,326.331,326.331,0.0
2919,325.28,414,0.373,325.653,325.653,0.0
2920,325.32,34,0.24,325.56,325.56,0.0
2921,325.33,312,0.818,326.148,326.148,0.0
2912,325.364,150,0.082,325.252,325.446,0.194
2922,325.38,71,0.0,325.38,325.38,0.0
2925,325.44,329,0.089,325.529,325.529,0.0
2924,325.44,359,2.025,327.465,327.465,0.0
2927,325.46,136,0.153,325.613,325.613,0.0
2928,325.49,471,0.062,325.552,325.552,0.0
2929,325.515,228,0.303,325.818,325.818,0.0
2923,325.546,427,0.139,325.529,325.685,0.156
2931,325.6,141,0.001,325.601,325.601,0.0
2933,325.63,80,0.594,326.224,326.224,0.0
2934,325.805,347,0.68,326.485,326.485,0.0
2935,325.855,415,0.0,325.855,325.855,0.0
2936,326.02,516,0.347,326.367,326.367,0.0
2937,326.055,300,0.055,326.11,326.11,0.0
2938,326.06,530,0.755,326.815,326.815,0.0
2930,326.148,416,0.295,325.885,326.443,0.558
2939,326.155,479,0.33,326.485,326.485,0.0
2940,326.19,343,0.026,326.216,326.216,0.0
2926,326.25,486,0.34,325.8,326.59,0.79
2943,326.32,296,0.328,326.648,326.648,0.0
2941,326.485,406,0.534,326.739,327.019,0.28
2942,326.815,134,0.084,326.339,326.899,0.56
2944,327.1,431,0.608,327.708,327.708,0.0
2945,327.15,487,0.001,327.151,327.151,0.0
2932,327.465,508,0.164,325.774,327.629,1.855
2946,330.005,448,1.167,331.172,331.172,0.0
2947,330.01,338,0.106,330.116,330.116,0.0
2948,330.015,471,0.001,330.016,330.016,0.0
2949,330.02,473,0.192,330.212,330.212,0.0
2950,330.025,579,0.158,330.183,330.183,0.0
2951,330.06,222,0.014,330.074,330.074,0.0
2953,330.1,360,0.013,330.113,330.113,0.0
2952,330.116,383,0.121,330.201,330.237,0.036
2955,330.15,197,0.208,330.358,330.358,0.0
2956,330.165,598,0.219,330.384,330.384,0.0
2957,330.175,139,0.354,330.529,330.529,0.0
2954,330.212,72,0.405,330.515,330.617,0.102
2958,330.215,386,0.018,330.233,330.233,0.0
2959,330.23,350,0.001,330.231,330.231,0.0
2960,330.25,173,0.036,330.286,330.286,0.0
2961,330.265,406,0.284,330.549,330.549,0.0
2962,330.29,463,1.244,331.534,331.534,0.0
2965,330.305,415,0.0,330.305,330.305,0.0
2964,330.305,50,0.292,330.597,330.597,0.0
2963,330.305,244,0.068,330.373,330.373,0.0
2966,330.355,82,0.329,330.684,330.684,0.0
2967,330.4,336,0.223,330.623,330.623,0.0
2969,330.44,420,0.09,330.53,330.53,0.0
2971,330.45,346,0.444,330.894,330.894,0.0
2970,330.45,132,0.019,330.469,330.469,0.0
2972,330.475,372,0.186,330.661,330.661,0.0
2973,330.49,187,0.011,330.501,330.501,0.0
2974,330.495,413,0.183,330.678,330.678,0.0
2975,330.5,60,0.185,330.685,330.685,0.0
2976,330.5,330,0.344,330.844,330.844,0.0
2977,330.515,216,0.026,330.541,330.541,0.0
2968,330.529,336,0.351,330.771,330.88,0.109
2978,330.565,99,0.16,330.725,330.725,0.0
2979,330.62,287,0.667,331.287,331.287,0.0
2980,330.68,96,0.201,330.881,330.881,0.0
2981,330.695,36,0.021,330.716,330.716,0.0
2982,330.815,556,0.0,330.815,330.815,0.0
2983,330.835,64,0.157,330.992,330.992,0.0
2984,330.87,6,0.188,331.058,331.058,0.0
2985,330.885,225,0.0,330.885,330.885,0.0
2986,331.035,63,0.024,331.059,331.059,0.0
2987,331.21,300,0.556,331.766,331.766,0.0
2988,331.28,121,0.737,332.017,332.017,0.0
2989,331.31,396,0.007,331.317,331.317,0.0
2990,331.83,597,0.042,331.872,331.872,0.0
2991,332.82,35,0.044,332.864,332.864,0.0
2992,335.015,462,0.707,335.722,335.722,0.0
2993,335.02,154,0.738,335.758,335.758,0.0
2994,335.025,185,0.305,335.33,335.33,0.0
2995,335.03,38,0.169,335.199,335.199,0.0
2996,335.05,449,0.162,335.212,335.212,0.0
2997,335.065,534,0.158,335.223,335.223,0.0
2998,335.085,533,0.006,335.091,335.091,0.0
2999,335.095,258,0.066,335.161,335.161,0.0
3000,335.1,273,0.361,335.461,335.461,0.0
3001,335.125,424,0.057,335.182,335.182,0.0
3002,335.125,454,0.154,335.279,335.279,0.0
3003,335.155,480,0.0,335.155,335.155,0.0
3005,335.19,589,0.081,335.271,335.271,0.0
3004,335.19,408,0.02,335.21,335.21,0.0
3007,335.215,339,0.115,335.33,335.33,0.0
3008,335.235,207,0.583,335.818,335.818,0.0
3011,335.24,408,0.085,335.325,335.325,0.0
3012,335.245,598,0.108,335.353,335.353,0.0
3013,335.265,101,0.001,335.266,335.266,0.0
3014,335.27,392,0.077,335.347,335.347,0.0
3015,335.285,49,0.034,335.319,335.319,0.0
3017,335.29,540,0.041,335.331,335.331,0.0
3016,335.29,277,0.573,335.863,335.863,0.0
3019,335.33,298,0.082,335.412,335.412,0.0
3006,335.331,499,0.971,336.166,336.302,0.136
3020,335.34,267,0.25,335.59,335.59,0.0
3021,335.455,317,0.535,335.99,335.99,0.0
3022,335.48,394,0.004,335.484,335.484,0.0
3023,335.49,3,0.008,335.498,335.498,0.0
3024,335.665,192,0.101,335.766,335.766,0.0
3009,335.722,462,1.237,336.472,336.959,0.487
3025,335.755,459,0.01,335.765,335.765,0.0
3010,335.758,460,0.018,335.253,335.776,0.523
3026,335.87,142,0.008,335.878,335.878,0.0
3027,335.88,426,0.08,335.96,335.96,0.0
3028,335.9,491,0.022,335.922,335.922,0.0
3029,335.955,102,0.0,335.955,335.955,0.0
3030,335.955,462,0.027,335.982,335.982,0.0
3031,336.01,131,0.075,336.085,336.085,0.0
3032,336.07,13,0.077,336.147,336.147,0.0
3033,336.185,12,0.0,336.185,336.185,0.0
3018,336.302,240,0.33,335.62,336.632,1.012
3034,336.44,324,0.152,336.592,336.592,0.0
3035,336.565,308,0.015,336.58,336.58,0.0
3036,337.05,301,0.081,337.131,337.131,0.0
3037,337.365,494,0.098,337.463,337.463,0.0
3038,340.035,431,0.042,340.077,340.077,0.0
3039,340.04,235,0.238,340.278,340.278,0.0
3040,340.09,472,0.176,340.266,340.266,0.0
3041,340.095,53,0.166,340.261,340.261,0.0
3042,340.1,47,0.038,340.138,340.138,0.0
3043,340.11,527,0.003,340.113,340.113,0.0
3044,340.11,166,1.479,341.589,341.589,0.0
3045,340.12,486,0.003,340.123,340.123,0.0
3046,340.16,3,0.481,340.641,340.641,0.0
3047,340.185,240,0.004,340.189,340.189,0.0
3048,340.19,406,0.211,340.401,340.401,0.0
3049,340.205,278,0.048,340.253,340.253,0.0
3050,340.22,111,0.239,340.459,340.459,0.0
3051,340.26,387,0.003,340.263,340.263,0.0
3052,340.36,266,0.014,340.374,340.374,0.0
3053,340.375,582,0.207,340.582,340.582,0.0
3054,340.38,168,0.879,341.259,341.259,0.0
3055,340.385,419,1.254,341.639,341.639,0.0
3056,340.43,486,0.393,340.823,340.823,0.0
3057,340.44,581,0.06,340.5,340.5,0.0
3058,340.445,255,0.256,340.701,340.701,0.0
3059,340.59,290,0.181,340.771,340.771,0.0
3060,340.615,478,0.202,340.817,340.817,0.0
3061,340.62,157,0.278,340.898,340.898,0.0
3062,340.625,109,0.176,340.801,340.801,0.0
3063,340.675,317,0.0,340.675,340.675,0.0
3064,340.801,273,0.127,340.842,340.928,0.086
3065,340.825,183,0.107,340.932,340.932,0.0
3066,340.915,231,0.093,341.008,341.008,0.0
3067,340.95,133,0.0,340.95,340.95,0.0
3068,340.96,152,0.248,341.208,341.208,0.0
3069,340.98,451,0.272,341.252,341.252,0.0
3070,340.99,525,0.005,340.995,340.995,0.0
3071,340.995,84,0.007,341.002,341.002,0.0
3072,341.02,555,0.228,341.248,341.248,0.0
3073,341.21,484,0.088,341.298,341.298,0.0
3074,341.26,148,0.179,341.439,341.439,0.0
3075,341.375,293,0.047,341.422,341.422,0.0
3076,341.85,13,1.078,342.928,342.928,0.0
3077,342.325,310,0.038,342.363,342.363,0.0
3078,345.02,577,0.2,345.22,345.22,0.0
3079,345.04,332,0.04,345.08,345.08,0.0
3081,345.04,420,1.287,346.327,346.327,0.0
3080,345.04,196,0.127,345.167,345.167,0.0
3082,345.065,293,0.271,345.336,345.336,0.0
3085,345.1,558,0.568,345.668,345.668,0.0
3084,345.1,474,0.718,345.818,345.818,0.0
3087,345.155,31,0.286,345.441,345.441,0.0
3086,345.155,315,0.217,345.372,345.372,0.0
3088,345.16,236,0.005,345.165,345.165,0.0
3083,345.167,308,0.297,345.397,345.464,0.067
3089,345.19,96,0.044,345.234,345.234,0.0
3090,345.255,381,0.111,345.366,345.366,0.0
3091,345.29,22,1.043,346.333,346.333,0.0
3092,345.325,341,0.037,345.362,345.362,0.0
3093,345.345,81,0.139,345.484,345.484,0.0
3094,345.38,590,0.072,345.452,345.452,0.0
3096,345.425,88,0.018,345.443,345.443,0.0
3095,345.425,515,0.158,345.583,345.583,0.0
3097,345.475,224,0.135,345.61,345.61,0.0
3098,345.495,339,0.019,345.514,345.514,0.0
3099,345.515,419,0.139,345.654,345.654,0.0
3100,345.56,117,0.123,345.683,345.683,0.0
3101,345.625,36,0.326,345.951,345.951,0.0
3102,345.63,196,0.381,346.011,346.011,0.0
3103,345.655,224,0.235,345.89,345.89,0.0
3104,345.755,295,0.017,345.772,345.772,0.0
3106,345.77,296,0.178,345.948,345.948,0.0
3105,345.77,150,0.007,345.777,345.777,0.0
3107,345.77,533,0.013,345.783,345.783,0.0
3109,345.77,402,0.128,345.898,345.898,0.0
3108,345.77,203,0.0,345.77,345.77,0.0
3110,345.78,469,0.468,346.248,346.248,0.0
3111,345.795,372,0.055,345.85,345.85,0.0
3112,345.88,63,0.001,345.881,345.881,0.0
3113,345.97,473,0.206,346.176,346.176,0.0
3114,345.995,503,0.138,346.133,346.133,0.0
3116,346.17,539,0.001,346.171,346.171,0.0
3115,346.248,74,0.069,346.109,346.317,0.208
3117,347.28,243,0.446,347.726,347.726,0.0
3118,347.565,509,0.623,348.188,348.188,0.0
3119,350.06,370,0.151,350.211,350.211,0.0
3120,350.09,304,0.387,350.477,350.477,0.0
3121,350.115,258,0.033,350.148,350.148,0.0
3122,350.155,288,0.02,350.175,350.175,0.0
3123,350.215,266,0.076,350.291,350.291,0.0
3124,350.225,428,0.797,351.022,351.022,0.0
3125,350.245,577,0.041,350.286,350.286,0.0
3126,350.305,201,0.011,350.316,350.316,0.0
3127,350.34,555,0.017,350.357,350.357,0.0
3128,350.385,335,0.008,350.393,350.393,0.0
3129,350.485,245,0.001,350.486,350.486,0.0
3130,350.87,181,0.093,350.963,350.963,0.0
3131,350.95,129,0.931,351.881,351.881,0.0
3132,351.11,489,0.083,351.193,351.193,0.0
3133,351.295,97,0.542,351.837,351.837,0.0
3134,351.42,47,0.187,351.607,351.607,0.0
3135,351.55,39,0.414,351.964,351.964,0.0
3136,351.765,111,0.266,352.031,352.031,0.0
3137,351.87,566,0.281,352.151,352.151,0.0
3138,351.975,273,0.049,352.024,352.024,0.0
3139,352.17,225,0.348,352.518,352.518,0.0
3140,355.005,266,0.0,355.005,355.005,0.0
3141,355.01,509,0.129,355.139,355.139,0.0
3142,355.02,107,0.699,355.719,355.719,0.0
3143,355.02,138,0.137,355.157,355.157,0.0
3144,355.03,417,0.027,355.057,355.057,0.0
3145,355.04,561,0.042,355.082,355.082,0.0
3146,355.06,593,0.394,355.454,355.454,0.0
3147,355.065,64,0.082,355.147,355.147,0.0
3148,355.08,313,0.284,355.364,355.364,0.0
3149,355.095,78,0.002,355.097,355.097,0.0
3150,355.13,262,0.217,355.347,355.347,0.0
3151,355.135,243,0.038,355.173,355.173,0.0
3152,355.135,107,1.0,356.135,356.135,0.0
3155,355.145,573,0.01,355.155,355.155,0.0
3154,355.145,360,0.001,355.146,355.146,0.0
3156,355.2,72,0.065,355.265,355.265,0.0
3157,355.205,124,0.209,355.414,355.414,0.0
3158,355.22,117,0.619,355.839,355.839,0.0
3159,355.28,124,0.034,355.314,355.314,0.0
3160,355.345,128,0.539,355.884,355.884,0.0
3161,355.41,9,0.042,355.452,355.452,0.0
3162,355.45,11,0.004,355.454,355.454,0.0
3163,355.475,600,0.088,355.563,355.563,0.0
3164,355.49,423,0.238,355.728,355.728,0.0
3165,355.525,396,0.193,355.718,355.718,0.0
3167,355.62,264,0.183,355.803,355.803,0.0
3168,355.67,299,1.949,357.619,357.619,0.0
3169,355.675,218,0.017,355.692,355.692,0.0
3153,355.719,205,0.212,355.357,355.931,0.574
3170,355.74,419,0.23,355.97,355.97,0.0
3171,355.805,55,0.447,356.252,356.252,0.0
3172,355.825,114,0.114,355.939,355.939,0.0
3173,355.92,97,0.113,356.033,356.033,0.0
3166,356.135,118,0.131,355.696,356.266,0.57
3174,356.225,127,0.058,356.283,356.283,0.0
3175,356.24,207,0.01,356.25,356.25,0.0
3176,356.275,1,0.198,356.473,356.473,0.0
3177,356.38,222,0.299,356.679,356.679,0.0
3178,356.56,223,0.138,356.698,356.698,0.0
3179,356.58,600,0.024,356.604,356.604,0.0
3180,357.755,482,0.15,357.905,357.905,0.0
3182,360.005,136,0.068,360.073,360.073,0.0
3181,360.005,375,0.072,360.077,360.077,0.0
3183,360.04,99,1.794,361.834,361.834,0.0
3184,360.105,317,0.146,360.251,360.251,0.0
3185,360.125,182,0.145,360.27,360.27,0.0
3186,360.15,288,0.599,360.749,360.749,0.0
3187,360.175,544,0.006,360.181,360.181,0.0
3188,360.225,464,0.135,360.36,360.36,0.0
3189,360.25,371,0.087,360.337,360.337,0.0
3190,360.275,492,0.504,360.779,360.779,0.0
3191,360.34,50,0.009,360.349,360.349,0.0
3192,360.345,57,0.301,360.646,360.646,0.0
3193,360.41,490,0.374,360.784,360.784,0.0
3194,360.455,589,0.008,360.463,360.463,0.0
3195,360.46,18,0.064,360.524,360.524,0.0
3196,360.54,239,0.503,361.043,361.043,0.0
3197,360.56,321,0.403,360.963,360.963,0.0
3198,360.58,77,0.138,360.718,360.718,0.0
3199,360.625,177,0.268,360.893,360.893,0.0
3200,360.66,581,0.458,361.118,361.118,0.0
3201,360.7,389,1.108,361.808,361.808,0.0
3202,360.765,550,1.2,361.965,361.965,0.0
3203,360.8,330,0.078,360.878,360.878,0.0
3204,360.825,443,0.977,361.802,361.802,0.0
3205,360.86,166,0.005,360.865,360.865,0.0
3206,360.985,520,0.053,361.038,361.038,0.0
3207,361.0,332,0.086,361.086,361.086,0.0
3208,361.135,242,1.395,362.53,362.53,0.0
3209,361.195,506,0.003,361.198,361.198,0.0
3210,361.245,459,0.586,361.831,361.831,0.0
3211,361.395,147,0.143,361.538,361.538,0.0
3213,361.74,293,0.154,361.894,361.894,0.0
3212,361.834,585,0.002,361.442,361.836,0.394
3214,362.395,101,0.639,363.034,363.034,0.0
3215,365.02,575,0.14,365.16,365.16,0.0
3216,365.025,476,0.08,365.105,365.105,0.0
3217,365.03,40,0.016,365.046,365.046,0.0
3219,365.07,205,0.0,365.07,365.07,0.0
3218,365.07,149,0.0,365.07,365.07,0.0
3220,365.08,13,0.107,365.187,365.187,0.0
3221,365.1,156,0.083,365.183,365.183,0.0
3224,365.11,398,0.664,365.774,365.774,0.0
3225,365.11,254,0.065,365.175,365.175,0.0
3222,365.11,291,0.322,365.432,365.432,0.0
3223,365.11,276,0.218,365.328,365.328,0.0
3226,365.12,331,0.096,365.216,365.216,0.0
3227,365.125,379,0.654,365.779,365.779,0.0
3229,365.165,28,0.103,365.268,365.268,0.0
3228,365.165,533,0.366,365.531,365.531,0.0
3230,365.175,370,0.303,365.478,365.478,0.0
3231,365.185,302,0.371,365.556,365.556,0.0
3232,365.185,357,0.022,365.207,365.207,0.0
3234,365.205,144,0.498,365.703,365.703,0.0
3235,365.22,476,0.146,365.366,365.366,0.0
3236,365.25,580,0.082,365.332,365.332,0.0
3237,365.29,273,0.207,365.497,365.497,0.0
3238,365.305,159,0.269,365.574,365.574,0.0
3239,365.33,330,0.035,365.365,365.365,0.0
3240,365.39,482,0.208,365.598,365.598,0.0
3242,365.4,41,0.591,365.991,365.991,0.0
3243,365.415,375,0.796,366.211,366.211,0.0
3244,365.425,130,1.523,366.948,366.948,0.0
3233,365.432,361,0.038,365.238,365.47,0.232
3245,365.45,28,0.176,365.626,365.626,0.0
3246,365.47,173,0.034,365.504,365.504,0.0
3248,365.525,52,0.287,365.812,365.812,0.0
3241,365.531,381,0.293,365.683,365.824,0.141
3249,365.535,139,0.08,365.615,365.615,0.0
3247,365.556,471,0.089,365.574,365.645,0.071
3250,365.575,554,0.004,365.579,365.579,0.0
3251,365.625,503,0.002,365.627,365.627,0.0
3252,365.635,35,0.084,365.719,365.719,0.0
3253,365.65,430,0.779,366.429,366.429,0.0
3254,365.675,186,1.101,366.776,366.776,0.0
3256,365.78,83,0.023,365.803,365.803,0.0
3257,365.812,52,0.648,366.438,366.46,0.022
3258,365.895,520,0.0,365.895,365.895,0.0
3259,365.97,83,0.042,366.012,366.012,0.0
3255,365.991,431,0.0,365.74,365.991,0.251
3260,366.0,290,0.028,366.028,366.028,0.0
3261,366.035,597,0.065,366.1,366.1,0.0
3262,366.045,301,0.633,366.678,366.678,0.0
3263,366.12,102,0.739,366.859,366.859,0.0
3264,366.2,307,0.013,366.213,366.213,0.0
3265,366.32,476,0.007,366.327,366.327,0.0
3266,366.68,280,0.959,367.639,367.639,0.0
3267,366.735,92,0.742,367.477,367.477,0.0
3268,366.948,330,0.94,367.745,367.888,0.143
3270,370.0,515,0.682,370.682,370.682,0.0
3269,370.0,31,0.108,370.108,370.108,0.0
3271,370.005,125,0.738,370.743,370.743,0.0
3272,370.005,246,0.039,370.044,370.044,0.0
3273,370.015,364,0.342,370.357,370.357,0.0
3274,370.045,350,0.527,370.572,370.572,0.0
3275,370.05,44,0.463,370.513,370.513,0.0
3276,370.05,466,0.076,370.126,370.126,0.0
3277,370.06,226,0.109,370.169,370.169,0.0
3278,370.085,475,0.161,370.246,370.246,0.0
3279,370.1,169,0.027,370.127,370.127,0.0
3280,370.115,530,0.435,370.55,370.55,0.0
3284,370.165,104,0.066,370.231,370.231,0.0
3283,370.165,89,0.172,370.337,370.337,0.0
3285,370.21,539,1.543,371.753,371.753,0.0
3281,370.246,391,0.0,370.115,370.246,0.131
3287,370.32,189,0.484,370.804,370.804,0.0
3288,370.335,414,0.093,370.428,370.428,0.0
3289,370.34,460,0.137,370.477,370.477,0.0
3290,370.405,542,0.412,370.817,370.817,0.0
3291,370.415,424,0.402,370.817,370.817,0.0
3292,370.53,380,0.264,370.794,370.794,0.0
3293,370.545,481,0.125,370.67,370.67,0.0
3294,370.575,236,0.002,370.577,370.577,0.0
3295,370.615,318,0.034,370.649,370.649,0.0
3296,370.62,82,0.271,370.891,370.891,0.0
3297,370.62,65,0.053,370.673,370.673,0.0
3298,370.635,394,0.151,370.786,370.786,0.0
3299,370.66,106,0.184,370.844,370.844,0.0
3286,370.682,229,0.06,370.29,370.742,0.452
3282,370.743,513,0.045,370.165,370.788,0.623
3300,370.804,132,0.074,370.734,370.878,0.144
3301,370.885,380,0.18,371.065,371.065,0.0
3302,370.92,302,0.057,370.977,370.977,0.0
3303,370.98,510,0.023,371.003,371.003,0.0
3304,370.99,496,1.312,372.302,372.302,0.0
3305,371.525,321,0.227,371.752,371.752,0.0
3306,371.565,565,1.636,373.201,373.201,0.0
3307,371.605,147,0.0,371.605,371.605,0.0
3308,371.655,6,0.018,371.673,371.673,0.0
3309,371.88,205,0.25,372.13,372.13,0.0
3310,371.895,514,0.387,372.282,372.282,0.0
3311,375.01,399,0.974,375.984,375.984,0.0
3312,375.015,65,0.02,375.035,375.035,0.0
3313,375.025,182,0.282,375.307,375.307,0.0
3314,375.03,497,1.167,376.197,376.197,0.0
3315,375.05,127,0.028,375.078,375.078,0.0
3316,375.05,146,0.003,375.053,375.053,0.0
3317,375.055,391,0.119,375.174,375.174,0.0
3318,375.06,283,0.001,375.061,375.061,0.0
3319,375.065,221,0.26,375.325,375.325,0.0
3320,375.075,442,0.208,375.283,375.283,0.0
3321,375.075,65,0.001,375.076,375.076,0.0
3322,375.08,244,0.0,375.08,375.08,0.0
3323,375.085,157,0.0,375.085,375.085,0.0
3324,375.095,10,0.641,375.736,375.736,0.0
3325,375.1,194,0.002,375.102,375.102,0.0
3327,375.11,404,0.457,375.567,375.567,0.0
3326,375.11,370,0.122,375.232,375.232,0.0
3329,375.115,560,0.586,375.701,375.701,0.0
3328,375.115,108,0.33,375.445,375.445,0.0
3330,375.12,593,0.001,375.121,375.121,0.0
3331,375.12,312,0.017,375.137,375.137,0.0
3332,375.125,482,0.001,375.126,375.126,0.0
3335,375.18,165,0.541,375.721,375.721,0.0
3334,375.18,380,0.639,375.819,375.819,0.0
3336,375.185,154,0.123,375.308,375.308,0.0
3338,375.21,48,0.695,375.905,375.905,0.0
3340,375.255,465,0.027,375.282,375.282,0.0
3341,375.265,6,0.838,376.103,376.103,0.0
3342,375.27,74,0.083,375.353,375.353,0.0
3343,375.275,391,0.354,375.629,375.629,0.0
3347,375.307,85,0.04,375.335,375.347,0.012
3333,375.325,538,0.027,375.152,375.352,0.2
3349,375.33,488,0.045,375.375,375.375,0.0
3350,375.335,384,0.936,376.271,376.271,0.0
3351,375.375,419,0.193,375.568,375.568,0.0
3352,375.385,214,0.183,375.568,375.568,0.0
3355,375.4,153,0.135,375.535,375.535,0.0
3337,375.445,398,0.605,375.815,376.05,0.235
3361,375.47,233,0.185,375.655,375.655,0.0
3360,375.47,473,0.063,375.533,375.533,0.0
3365,375.54,143,0.001,375.541,375.541,0.0
3348,375.567,408,0.062,375.382,375.629,0.247
3364,375.568,356,0.016,375.536,375.584,0.048
3368,375.575,516,0.254,375.829,375.829,0.0
3358,375.629,272,0.357,375.802,375.986,0.184
3369,375.655,20,0.091,375.746,375.746,0.0
3370,375.67,72,0.002,375.672,375.672,0.0
3356,375.701,187,0.052,375.457,375.753,0.296
3372,375.715,141,0.049,375.764,375.764,0.0
3374,375.725,204,0.626,376.351,376.351,0.0
3373,375.725,552,0.038,375.763,375.763,0.0
3346,375.736,33,0.033,375.328,375.769,0.441
3339,375.819,117,0.161,375.411,375.98,0.569
3375,375.835,543,1.691,377.526,377.526,0.0
3363,375.905,501,0.04,375.55,375.945,0.395
3353,375.98,577,0.06,375.45,376.04,0.59
3357,376.04,352,0.119,375.534,376.159,0.625
3344,376.05,304,0.034,375.314,376.084,0.77
3367,376.084,427,0.0,375.55,376.084,0.534
3371,376.084,110,0.115,375.79,376.199,0.409
3376,376.09,533,0.509,376.599,376.599,0.0
3354,376.103,146,0.015,375.405,376.118,0.713
3377,376.12,265,0.024,376.144,376.144,0.0
3366,376.159,385,0.12,375.665,376.279,0.614
3362,376.197,123,0.182,375.657,376.379,0.722
3378,376.225,444,0.144,376.369,376.369,0.0
