id,timestamp,shard,load,expected_end_time,actual_end_time,delay
2867,300.765,269,0.002,300.767,300.767,0.0
2869,300.775,283,0.361,301.136,301.136,0.0
2853,300.783,555,0.015,300.435,300.798,0.363
2870,300.798,548,0.626,301.416,301.424,0.008
2857,300.803,248,0.396,300.901,301.199,0.298
2859,300.81,389,0.0,300.53,300.81,0.28
2871,300.845,444,0.001,300.846,300.846,0.0
2873,300.91,552,0.156,301.066,301.066,0.0
2872,300.91,284,0.035,300.945,300.945,0.0
2874,300.91,423,0.284,301.194,301.194,0.0
2837,300.923,29,0.044,300.294,300.967,0.673
2875,300.995,520,0.426,301.421,301.421,0.0
2861,301.209,490,0.172,300.727,301.381,0.654
2842,301.268,381,0.015,300.32,301.283,0.963
2876,301.315,175,0.414,301.729,301.729,0.0
2877,301.655,288,0.21,301.865,301.865,0.0
2862,301.711,519,0.195,300.805,301.906,1.101
2878,301.73,537,0.509,302.239,302.239,0.0
2879,302.065,129,0.016,302.081,302.081,0.0
2880,305.0,27,0.187,305.187,305.187,0.0
2881,305.01,54,0.089,305.099,305.099,0.0
2882,305.04,263,0.514,305.554,305.554,0.0
2883,305.045,132,1.092,306.137,306.137,0.0
2884,305.05,124,0.002,305.052,305.052,0.0
2885,305.07,312,0.019,305.089,305.089,0.0
2886,305.075,490,0.38,305.455,305.455,0.0
2887,305.095,182,0.03,305.125,305.125,0.0
2888,305.1,200,0.001,305.101,305.101,0.0
2889,305.11,350,0.022,305.132,305.132,0.0
2891,305.12,373,0.272,305.392,305.392,0.0
2890,305.12,447,0.308,305.428,305.428,0.0
2892,305.165,369,0.003,305.168,305.168,0.0
2893,305.165,302,0.03,305.195,305.195,0.0
2894,305.195,84,0.089,305.284,305.284,0.0
2895,305.25,52,0.002,305.252,305.252,0.0
2897,305.285,356,0.288,305.573,305.573,0.0
2898,305.29,129,0.247,305.537,305.537,0.0
2899,305.295,535,0.122,305.417,305.417,0.0
2900,305.32,527,0.024,305.344,305.344,0.0
2901,305.38,436,0.001,305.381,305.381,0.0
2902,305.39,436,0.009,305.399,305.399,0.0
2896,305.428,595,0.597,305.867,306.025,0.158
2903,305.515,494,0.216,305.731,305.731,0.0
2904,305.605,542,0.44,306.045,306.045,0.0
2905,305.615,166,0.298,305.913,305.913,0.0
2907,305.76,141,0.039,305.799,305.799,0.0
2908,305.855,89,0.004,305.859,305.859,0.0
2909,305.92,37,0.055,305.975,305.975,0.0
2906,306.025,84,0.012,305.667,306.037,0.37
2910,306.3,292,0.057,306.357,306.357,0.0
2911,306.32,357,1.08,307.4,307.4,0.0
2912,306.415,116,0.003,306.418,306.418,0.0
2913,306.665,336,0.192,306.857,306.857,0.0
2914,307.42,315,0.313,307.733,307.733,0.0
2915,307.525,70,0.156,307.681,307.681,0.0
2916,310.045,560,0.002,310.047,310.047,0.0
2918,310.055,550,0.084,310.139,310.139,0.0
2917,310.055,367,0.023,310.078,310.078,0.0
2919,310.065,281,0.657,310.722,310.722,0.0
2920,310.115,579,0.063,310.178,310.178,0.0
2921,310.115,146,0.0,310.115,310.115,0.0
2922,310.12,565,0.109,310.229,310.229,0.0
2923,310.135,144,0.063,310.198,310.198,0.0
2924,310.18,89,0.017,310.197,310.197,0.0
2926,310.23,110,0.237,310.467,310.467,0.0
2925,310.23,131,0.123,310.353,310.353,0.0
2928,310.265,523,0.048,310.313,310.313,0.0
2927,310.265,250,1.097,311.362,311.362,0.0
2929,310.275,361,0.005,310.28,310.28,0.0
2930,310.28,159,0.174,310.454,310.454,0.0
2931,310.325,69,0.11,310.435,310.435,0.0
2932,310.35,270,0.275,310.625,310.625,0.0
2933,310.39,29,0.097,310.487,310.487,0.0
2934,310.42,391,0.068,310.488,310.488,0.0
2935,310.44,146,0.063,310.503,310.503,0.0
2936,310.445,355,0.569,311.014,311.014,0.0
2937,310.467,288,0.752,311.217,311.219,0.002
2938,310.49,343,0.036,310.526,310.526,0.0
2939,310.51,562,0.095,310.605,310.605,0.0
2941,310.52,211,0.0,310.52,310.52,0.0
2942,310.6,318,0.293,310.893,310.893,0.0
2944,310.73,272,0.004,310.734,310.734,0.0
2945,310.74,589,0.145,310.885,310.885,0.0
2947,310.81,211,0.012,310.822,310.822,0.0
2948,310.855,432,0.146,311.001,311.001,0.0
2949,310.87,513,0.578,311.448,311.448,0.0
2950,310.925,216,0.12,311.045,311.045,0.0
2943,311.014,448,0.002,310.712,311.016,0.304
2951,311.1,396,0.029,311.129,311.129,0.0
2946,311.219,263,0.039,310.784,311.258,0.474
2952,311.23,569,0.017,311.247,311.247,0.0
2940,311.362,285,0.001,310.521,311.363,0.842
2953,311.415,442,0.072,311.487,311.487,0.0
2954,311.51,70,0.17,311.68,311.68,0.0
2955,312.16,178,0.068,312.228,312.228,0.0
2956,312.265,354,0.002,312.267,312.267,0.0
2957,315.015,463,0.272,315.287,315.287,0.0
2958,315.04,147,0.171,315.211,315.211,0.0
2959,315.04,461,0.278,315.318,315.318,0.0
2960,315.055,3,0.233,315.288,315.288,0.0
2961,315.065,211,0.003,315.068,315.068,0.0
2962,315.08,398,0.054,315.134,315.134,0.0
2964,315.1,528,0.887,315.987,315.987,0.0
2967,315.11,363,0.592,315.702,315.702,0.0
2966,315.11,128,0.523,315.633,315.633,0.0
2965,315.11,413,0.449,315.559,315.559,0.0
2969,315.135,160,0.191,315.326,315.326,0.0
2970,315.14,545,0.001,315.141,315.141,0.0
2971,315.15,145,0.472,315.622,315.622,0.0
2972,315.17,412,0.331,315.501,315.501,0.0
2963,315.211,120,0.093,315.183,315.304,0.121
2973,315.23,33,0.273,315.503,315.503,0.0
2975,315.245,355,0.299,315.544,315.544,0.0
2974,315.288,251,0.466,315.701,315.754,0.053
2968,315.318,81,0.563,315.693,315.881,0.188
2979,315.345,462,0.576,315.921,315.921,0.0
2978,315.345,514,0.151,315.496,315.496,0.0
2980,315.36,165,0.185,315.545,315.545,0.0
2981,315.39,395,0.041,315.431,315.431,0.0
2984,315.505,400,0.157,315.662,315.662,0.0
2985,315.51,571,0.099,315.609,315.609,0.0
2977,315.559,467,0.063,315.353,315.622,0.269
2987,315.575,583,0.106,315.681,315.681,0.0
2976,315.633,118,0.057,315.347,315.69,0.343
2988,315.65,77,0.181,315.831,315.831,0.0
2989,315.66,397,0.131,315.791,315.791,0.0
2986,315.69,414,0.009,315.579,315.699,0.12
2990,315.695,137,0.001,315.696,315.696,0.0
2982,315.702,502,0.133,315.538,315.835,0.297
2991,315.725,458,0.947,316.672,316.672,0.0
2983,315.754,354,0.302,315.777,316.056,0.279
2992,315.775,396,0.002,315.777,315.777,0.0
2993,315.835,550,0.181,316.016,316.016,0.0
2995,315.88,549,0.487,316.367,316.367,0.0
2994,315.987,491,0.259,316.099,316.246,0.147
2996,316.035,316,0.149,316.184,316.184,0.0
2997,316.125,92,0.658,316.783,316.783,0.0
2998,316.27,55,0.131,316.401,316.401,0.0
2999,316.295,472,0.019,316.314,316.314,0.0
3000,316.595,347,0.445,317.04,317.04,0.0
3001,316.64,569,0.015,316.655,316.655,0.0
3002,316.7,427,0.011,316.711,316.711,0.0
3003,317.005,446,0.044,317.049,317.049,0.0
3004,320.045,31,0.002,320.047,320.047,0.0
3005,320.09,405,0.013,320.103,320.103,0.0
3006,320.1,598,0.098,320.198,320.198,0.0
3007,320.17,551,0.0,320.17,320.17,0.0
3008,320.23,16,0.046,320.276,320.276,0.0
3009,320.25,553,0.004,320.254,320.254,0.0
3010,320.35,330,0.03,320.38,320.38,0.0
3011,320.385,19,0.02,320.405,320.405,0.0
3012,320.515,471,0.213,320.728,320.728,0.0
3013,320.815,389,0.564,321.379,321.379,0.0
3014,320.84,538,0.515,321.355,321.355,0.0
3015,320.885,48,0.495,321.38,321.38,0.0
3016,320.93,50,0.05,320.98,320.98,0.0
3017,320.99,565,0.129,321.119,321.119,0.0
3018,321.19,112,0.031,321.221,321.221,0.0
3019,321.46,496,0.372,321.832,321.832,0.0
3020,321.485,75,0.103,321.588,321.588,0.0
3021,321.52,567,0.576,322.096,322.096,0.0
3022,323.5,163,0.015,323.515,323.515,0.0
3023,325.01,459,0.0,325.01,325.01,0.0
3024,325.02,567,0.088,325.108,325.108,0.0
3025,325.025,227,0.342,325.367,325.367,0.0
3026,325.03,73,0.088,325.118,325.118,0.0
3027,325.045,145,0.223,325.268,325.268,0.0
3028,325.06,352,0.038,325.098,325.098,0.0
3029,325.07,489,0.58,325.65,325.65,0.0
3033,325.105,187,0.613,325.718,325.718,0.0
3030,325.108,468,0.045,325.115,325.153,0.038
3035,325.115,253,0.096,325.211,325.211,0.0
3034,325.115,424,0.007,325.122,325.122,0.0
3031,325.118,388,0.238,325.328,325.356,0.028
3036,325.15,4,0.136,325.286,325.286,0.0
3037,325.175,564,0.086,325.261,325.261,0.0
3038,325.18,265,0.111,325.291,325.291,0.0
3039,325.18,62,0.686,325.866,325.866,0.0
3040,325.185,472,0.012,325.197,325.197,0.0
3041,325.19,274,0.007,325.197,325.197,0.0
3042,325.205,485,0.073,325.278,325.278,0.0
3043,325.21,353,0.001,325.211,325.211,0.0
3044,325.22,469,0.115,325.335,325.335,0.0
3045,325.235,322,0.001,325.236,325.236,0.0
3047,325.29,24,0.008,325.298,325.298,0.0
3048,325.315,288,0.546,325.861,325.861,0.0
3049,325.345,32,0.161,325.506,325.506,0.0
3050,325.345,366,0.049,325.394,325.394,0.0
3051,325.365,47,0.0,325.365,325.365,0.0
3052,325.375,191,0.118,325.493,325.493,0.0
3053,325.405,205,0.14,325.545,325.545,0.0
3054,325.42,365,0.006,325.426,325.426,0.0
3055,325.43,199,0.084,325.514,325.514,0.0
3056,325.435,82,0.74,326.175,326.175,0.0
3057,325.495,596,0.379,325.874,325.874,0.0
3046,325.506,494,0.11,325.365,325.616,0.251
3058,325.52,554,0.011,325.531,325.531,0.0
3032,325.65,333,1.55,326.64,327.2,0.56
3059,325.675,100,0.326,326.001,326.001,0.0
3060,325.695,2,0.81,326.505,326.505,0.0
3061,325.795,306,0.099,325.894,325.894,0.0
3062,325.915,465,0.056,325.971,325.971,0.0
3063,325.96,335,0.19,326.15,326.15,0.0
3064,325.995,569,0.123,326.118,326.118,0.0
3065,326.065,510,0.006,326.071,326.071,0.0
3066,326.095,459,0.039,326.134,326.134,0.0
3067,326.115,147,0.001,326.116,326.116,0.0
3068,326.375,575,0.599,326.974,326.974,0.0
3069,326.635,538,0.001,326.636,326.636,0.0
3070,327.09,364,0.056,327.146,327.146,0.0
3071,327.39,335,0.003,327.393,327.393,0.0
3072,330.01,152,0.643,330.653,330.653,0.0
3073,330.12,488,1.804,331.924,331.924,0.0
3074,330.145,138,0.019,330.164,330.164,0.0
3075,330.165,414,0.004,330.169,330.169,0.0
3076,330.22,546,1.163,331.383,331.383,0.0
3077,330.225,329,0.563,330.788,330.788,0.0
3078,330.23,177,0.109,330.339,330.339,0.0
3079,330.26,246,0.064,330.324,330.324,0.0
3080,330.305,50,0.464,330.769,330.769,0.0
3081,330.355,460,0.769,331.124,331.124,0.0
3082,330.385,533,0.002,330.387,330.387,0.0
3083,330.425,151,0.798,331.223,331.223,0.0
3084,330.515,385,0.094,330.609,330.609,0.0
3085,330.52,250,0.109,330.629,330.629,0.0
3087,330.64,367,0.488,331.128,331.128,0.0
3088,330.695,410,0.261,330.956,330.956,0.0
3086,330.788,47,0.103,330.718,330.891,0.173
3089,330.87,379,0.902,331.772,331.772,0.0
3091,330.89,4,0.329,331.219,331.219,0.0
3092,330.915,565,0.259,331.174,331.174,0.0
3093,330.925,486,0.052,330.977,330.977,0.0
3094,331.065,21,0.002,331.067,331.067,0.0
3090,331.128,465,0.353,331.233,331.481,0.248
3095,331.32,90,0.271,331.591,331.591,0.0
3096,332.115,358,0.377,332.492,332.492,0.0
3097,332.34,328,0.931,333.271,333.271,0.0
3098,332.355,392,0.031,332.386,332.386,0.0
3099,335.005,435,0.794,335.799,335.799,0.0
3100,335.005,488,0.019,335.024,335.024,0.0
3101,335.035,209,0.037,335.072,335.072,0.0
3103,335.06,230,0.585,335.645,335.645,0.0
3102,335.06,389,0.163,335.223,335.223,0.0
3105,335.07,347,0.103,335.173,335.173,0.0
3104,335.07,71,0.765,335.835,335.835,0.0
3106,335.09,43,0.562,335.652,335.652,0.0
3107,335.125,584,0.002,335.127,335.127,0.0
3108,335.15,228,1.319,336.469,336.469,0.0
3109,335.165,4,0.88,336.045,336.045,0.0
3110,335.165,52,0.0,335.165,335.165,0.0
3111,335.175,322,0.242,335.417,335.417,0.0
3112,335.19,545,0.068,335.258,335.258,0.0
3113,335.215,579,0.179,335.394,335.394,0.0
3114,335.215,550,0.319,335.534,335.534,0.0
3115,335.23,258,0.262,335.492,335.492,0.0
3117,335.265,177,0.004,335.269,335.269,0.0
3116,335.265,515,0.404,335.669,335.669,0.0
3118,335.27,165,0.088,335.358,335.358,0.0
3119,335.305,480,0.818,336.123,336.123,0.0
3120,335.305,34,0.005,335.31,335.31,0.0
3121,335.335,502,0.059,335.394,335.394,0.0
3122,335.4,447,0.907,336.307,336.307,0.0
3123,335.405,389,0.02,335.425,335.425,0.0
3124,335.445,95,0.408,335.853,335.853,0.0
3126,335.545,549,0.066,335.611,335.611,0.0
3127,335.565,42,0.073,335.638,335.638,0.0
3129,335.71,77,0.246,335.956,335.956,0.0
3130,335.715,74,0.018,335.733,335.733,0.0
3125,335.799,155,0.162,335.647,335.961,0.314
3131,335.853,89,0.03,335.77,335.883,0.113
3132,335.855,351,0.196,336.051,336.051,0.0
3128,336.123,451,0.585,336.175,336.708,0.533
3133,336.15,437,0.267,336.417,336.417,0.0
3134,336.18,32,1.066,337.246,337.246,0.0
3135,336.23,2,0.355,336.585,336.585,0.0
3136,336.485,572,0.036,336.521,336.521,0.0
3137,336.54,60,0.127,336.667,336.667,0.0
3138,336.55,458,0.142,336.692,336.692,0.0
3139,337.99,162,0.007,337.997,337.997,0.0
3140,340.005,36,0.073,340.078,340.078,0.0
3141,340.02,149,0.005,340.025,340.025,0.0
3142,340.035,212,0.141,340.176,340.176,0.0
3144,340.065,356,0.251,340.316,340.316,0.0
3143,340.065,578,0.0,340.065,340.065,0.0
3146,340.07,504,0.096,340.166,340.166,0.0
3145,340.07,154,0.082,340.152,340.152,0.0
3147,340.095,363,0.033,340.128,340.128,0.0
3148,340.095,95,0.107,340.202,340.202,0.0
3149,340.105,331,0.993,341.098,341.098,0.0
3150,340.11,130,0.24,340.35,340.35,0.0
3151,340.15,598,0.252,340.402,340.402,0.0
3152,340.155,96,0.02,340.175,340.175,0.0
3153,340.17,502,0.392,340.562,340.562,0.0
3154,340.2,556,0.14,340.34,340.34,0.0
3156,340.25,325,0.164,340.414,340.414,0.0
3157,340.25,120,0.057,340.307,340.307,0.0
3155,340.25,36,0.379,340.629,340.629,0.0
3158,340.265,91,0.076,340.341,340.341,0.0
3159,340.295,202,0.03,340.325,340.325,0.0
3160,340.315,261,0.097,340.412,340.412,0.0
3161,340.32,134,0.058,340.378,340.378,0.0
3162,340.345,55,0.1,340.445,340.445,0.0
3163,340.36,185,0.651,341.011,341.011,0.0
3164,340.385,276,0.031,340.416,340.416,0.0
3165,340.39,62,0.193,340.583,340.583,0.0
3166,340.43,46,0.765,341.195,341.195,0.0
3169,340.58,14,0.005,340.585,340.585,0.0
3167,340.629,405,0.008,340.468,340.637,0.169
3170,340.78,41,0.016,340.796,340.796,0.0
3171,340.83,576,0.094,340.924,340.924,0.0
3172,340.845,210,0.094,340.939,340.939,0.0
3173,340.88,90,0.159,341.039,341.039,0.0
3174,340.91,458,1.162,342.072,342.072,0.0
3175,340.995,68,0.208,341.203,341.203,0.0
3168,341.011,504,0.056,340.616,341.067,0.451
3176,341.105,211,0.05,341.155,341.155,0.0
3177,341.255,452,0.788,342.043,342.043,0.0
3178,341.38,61,1.006,342.386,342.386,0.0
3179,342.215,478,0.129,342.344,342.344,0.0
3180,342.91,462,0.168,343.078,343.078,0.0
3181,345.03,27,0.288,345.318,345.318,0.0
3182,345.035,270,0.489,345.524,345.524,0.0
3183,345.045,452,0.459,345.504,345.504,0.0
3184,345.085,513,0.053,345.138,345.138,0.0
3185,345.125,498,0.0,345.125,345.125,0.0
3186,345.125,367,0.126,345.251,345.251,0.0
3187,345.13,394,0.017,345.147,345.147,0.0
3188,345.155,245,0.817,345.972,345.972,0.0
3189,345.16,278,0.496,345.656,345.656,0.0
3190,345.165,558,0.684,345.849,345.849,0.0
3191,345.18,242,0.37,345.55,345.55,0.0
3193,345.185,265,0.242,345.427,345.427,0.0
3192,345.185,179,1.116,346.301,346.301,0.0
3194,345.19,493,0.244,345.434,345.434,0.0
3195,345.19,366,0.03,345.22,345.22,0.0
3196,345.195,70,0.003,345.198,345.198,0.0
3199,345.26,111,1.127,346.387,346.387,0.0
3201,345.375,512,0.014,345.389,345.389,0.0
3198,345.504,270,0.564,345.799,346.068,0.269
3197,345.524,508,0.188,345.413,345.712,0.299
3203,345.56,491,0.052,345.612,345.612,0.0
3204,345.56,28,0.161,345.721,345.721,0.0
3207,345.645,430,0.637,346.282,346.282,0.0
3200,345.656,70,0.007,345.352,345.663,0.311
3205,345.721,334,0.022,345.592,345.743,0.151
3208,345.75,498,0.429,346.179,346.179,0.0
3209,345.77,271,0.125,345.895,345.895,0.0
3210,345.775,254,0.372,346.147,346.147,0.0
3211,345.865,147,0.222,346.087,346.087,0.0
3212,345.87,541,0.647,346.517,346.517,0.0
3213,346.02,395,0.001,346.021,346.021,0.0
3202,346.068,50,0.29,345.815,346.358,0.543
3214,346.17,66,0.006,346.176,346.176,0.0
3215,346.21,379,0.003,346.213,346.213,0.0
3206,346.301,502,0.002,345.602,346.303,0.701
3216,346.49,51,0.009,346.499,346.499,0.0
3217,346.68,281,0.352,347.032,347.032,0.0
3218,346.72,126,0.01,346.73,346.73,0.0
3219,346.78,551,0.253,347.033,347.033,0.0
3220,346.97,218,0.118,347.088,347.088,0.0
3221,350.08,132,0.065,350.145,350.145,0.0
3222,350.15,188,0.009,350.159,350.159,0.0
3223,350.2,205,0.033,350.233,350.233,0.0
3224,350.23,349,0.001,350.231,350.231,0.0
3225,350.335,313,0.089,350.424,350.424,0.0
3226,350.355,100,0.647,351.002,351.002,0.0
3227,350.375,374,0.241,350.616,350.616,0.0
3228,350.39,264,0.925,351.315,351.315,0.0
3229,350.435,242,0.086,350.521,350.521,0.0
3230,350.455,63,1.25,351.705,351.705,0.0
3231,350.46,404,0.016,350.476,350.476,0.0
3232,350.575,131,0.061,350.636,350.636,0.0
3233,350.585,336,0.226,350.811,350.811,0.0
3234,350.745,554,0.069,350.814,350.814,0.0
3235,350.965,203,0.06,351.025,351.025,0.0
3236,350.985,491,0.568,351.553,351.553,0.0
3237,351.18,419,0.818,351.998,351.998,0.0
3238,351.19,249,0.038,351.228,351.228,0.0
3239,351.625,378,0.028,351.653,351.653,0.0
3240,352.255,339,0.003,352.258,352.258,0.0
3241,353.175,522,0.002,353.177,353.177,0.0
3242,355.02,121,0.021,355.041,355.041,0.0
3243,355.035,67,1.093,356.128,356.128,0.0
3244,355.1,114,0.282,355.382,355.382,0.0
3245,355.1,467,0.012,355.112,355.112,0.0
3246,355.105,600,0.123,355.228,355.228,0.0
3247,355.135,507,0.021,355.156,355.156,0.0
3248,355.145,478,1.049,356.194,356.194,0.0
3249,355.21,135,0.232,355.442,355.442,0.0
3250,355.22,268,0.002,355.222,355.222,0.0
3251,355.245,332,0.063,355.308,355.308,0.0
3252,355.26,302,0.122,355.382,355.382,0.0
3253,355.295,115,0.024,355.319,355.319,0.0
3254,355.3,271,0.024,355.324,355.324,0.0
3255,355.305,261,0.16,355.465,355.465,0.0
3256,355.365,279,2.014,357.379,357.379,0.0
3257,355.375,180,0.038,355.413,355.413,0.0
3258,355.4,597,0.044,355.444,355.444,0.0
3259,355.465,482,0.174,355.639,355.639,0.0
3260,355.5,370,0.031,355.531,355.531,0.0
3261,355.565,321,0.066,355.631,355.631,0.0
3262,355.565,68,0.031,355.596,355.596,0.0
3263,355.605,434,0.074,355.679,355.679,0.0
3264,355.605,339,0.062,355.667,355.667,0.0
3265,355.74,507,0.183,355.923,355.923,0.0
3266,355.745,450,0.017,355.762,355.762,0.0
3267,355.765,381,0.41,356.175,356.175,0.0
3268,355.815,371,0.018,355.833,355.833,0.0
3269,355.88,338,0.397,356.277,356.277,0.0
3270,355.955,89,0.919,356.874,356.874,0.0
3271,355.96,521,0.212,356.172,356.172,0.0
3272,356.065,454,0.058,356.123,356.123,0.0
3273,356.11,3,0.0,356.11,356.11,0.0
3274,356.615,499,0.102,356.717,356.717,0.0
3275,356.78,570,0.064,356.844,356.844,0.0
3276,357.12,451,0.001,357.121,357.121,0.0
3277,357.135,167,0.402,357.537,357.537,0.0
3278,360.025,539,0.842,360.867,360.867,0.0
3279,360.1,30,0.044,360.144,360.144,0.0
3280,360.105,154,0.033,360.138,360.138,0.0
3281,360.11,145,0.405,360.515,360.515,0.0
3282,360.12,155,0.029,360.149,360.149,0.0
3283,360.125,427,0.01,360.135,360.135,0.0
3284,360.135,535,0.206,360.341,360.341,0.0
3285,360.175,159,1.081,361.256,361.256,0.0
3286,360.185,256,0.077,360.262,360.262,0.0
3287,360.215,397,0.36,360.575,360.575,0.0
3288,360.24,28,0.04,360.28,360.28,0.0
3289,360.27,414,0.297,360.567,360.567,0.0
3290,360.295,507,0.0,360.295,360.295,0.0
3291,360.34,403,0.013,360.353,360.353,0.0
3292,360.35,3,0.276,360.626,360.626,0.0
3293,360.355,136,2.001,362.356,362.356,0.0
3294,360.375,375,0.071,360.446,360.446,0.0
3295,360.385,26,0.025,360.41,360.41,0.0
3296,360.39,360,0.237,360.627,360.627,0.0
3297,360.395,123,0.004,360.399,360.399,0.0
3298,360.41,35,0.017,360.427,360.427,0.0
3299,360.42,487,0.143,360.563,360.563,0.0
3300,360.44,95,0.0,360.44,360.44,0.0
3301,360.51,26,0.001,360.511,360.511,0.0
3302,360.525,57,0.025,360.55,360.55,0.0
3303,360.555,360,1.545,362.1,362.1,0.0
3304,360.64,15,0.014,360.654,360.654,0.0
3305,360.75,584,0.048,360.798,360.798,0.0
3306,360.875,14,0.181,361.056,361.056,0.0
3307,361.095,305,0.009,361.104,361.104,0.0
3308,361.115,544,0.563,361.678,361.678,0.0
3309,361.195,438,0.049,361.244,361.244,0.0
3310,361.385,128,0.762,362.147,362.147,0.0
3311,361.525,521,0.116,361.641,361.641,0.0
3312,361.63,95,0.083,361.713,361.713,0.0
3313,361.685,9,0.039,361.724,361.724,0.0
3314,361.795,531,0.348,362.143,362.143,0.0
3315,361.91,436,0.238,362.148,362.148,0.0
3316,365.015,394,0.233,365.248,365.248,0.0
3317,365.02,553,0.251,365.271,365.271,0.0
3318,365.035,1,0.135,365.17,365.17,0.0
3319,365.045,424,0.411,365.456,365.456,0.0
3320,365.07,580,0.043,365.113,365.113,0.0
3321,365.085,42,0.089,365.174,365.174,0.0
3322,365.11,249,0.278,365.388,365.388,0.0
3323,365.115,469,0.182,365.297,365.297,0.0
3324,365.115,483,0.0,365.115,365.115,0.0
3325,365.13,387,2.123,367.253,367.253,0.0
3326,365.135,557,0.032,365.167,365.167,0.0
3329,365.155,151,0.069,365.224,365.224,0.0
3328,365.155,447,0.262,365.417,365.417,0.0
3330,365.174,91,0.483,365.648,365.657,0.009
3333,365.185,25,0.142,365.327,365.327,0.0
3334,365.19,144,0.148,365.338,365.338,0.0
3336,365.225,238,0.036,365.261,365.261,0.0
3327,365.248,269,0.353,365.488,365.601,0.113
3335,365.261,460,0.168,365.383,365.429,0.046
3331,365.271,163,0.054,365.229,365.325,0.096
3338,365.275,44,0.463,365.738,365.738,0.0
3339,365.295,73,0.011,365.306,365.306,0.0
3340,365.325,186,0.168,365.493,365.493,0.0
3341,365.33,504,0.002,365.332,365.332,0.0
3343,365.36,485,0.009,365.369,365.369,0.0
3332,365.417,509,0.152,365.332,365.569,0.237
3337,365.429,542,0.073,365.308,365.502,0.194
3344,365.445,13,0.079,365.524,365.524,0.0
3345,365.485,414,0.181,365.666,365.666,0.0
3346,365.55,447,0.244,365.794,365.794,0.0
3347,365.58,120,0.028,365.608,365.608,0.0
3342,365.657,431,0.212,365.567,365.869,0.302
3348,365.66,371,0.967,366.627,366.627,0.0
3349,365.785,87,0.197,365.982,365.982,0.0
3350,365.795,560,0.042,365.837,365.837,0.0
3351,365.825,482,0.03,365.855,365.855,0.0
3352,365.895,415,0.005,365.9,365.9,0.0
3353,365.92,110,0.074,365.994,365.994,0.0
3354,365.96,552,0.163,366.123,366.123,0.0
3355,365.99,450,0.001,365.991,365.991,0.0
3356,366.0,101,0.536,366.536,366.536,0.0
3357,366.095,572,0.051,366.146,366.146,0.0
3358,366.215,339,0.044,366.259,366.259,0.0
3359,366.32,369,0.482,366.802,366.802,0.0
3360,366.355,563,1.647,368.002,368.002,0.0
3361,366.645,259,0.013,366.658,366.658,0.0
3362,366.775,201,0.346,367.121,367.121,0.0
3363,366.95,593,0.083,367.033,367.033,0.0
3364,370.015,388,0.353,370.368,370.368,0.0
3365,370.045,495,0.13,370.175,370.175,0.0
3366,370.07,70,0.0,370.07,370.07,0.0
3367,370.08,458,0.178,370.258,370.258,0.0
3368,370.14,566,0.001,370.141,370.141,0.0
